country,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,gap,Flag Codes
DEU,WAGEGAP,EMPLOYEE,PC,A,1997,21.40975193,
DEU,WAGEGAP,EMPLOYEE,PC,A,1998,20.89661017,
DEU,WAGEGAP,EMPLOYEE,PC,A,1999,20.16949153,
DEU,WAGEGAP,EMPLOYEE,PC,A,2000,19.57903098,
DEU,WAGEGAP,EMPLOYEE,PC,A,2001,19.10500808,
DEU,WAGEGAP,EMPLOYEE,PC,A,2002,19.07659049,
DEU,WAGEGAP,EMPLOYEE,PC,A,2003,19.55457227,
DEU,WAGEGAP,EMPLOYEE,PC,A,2004,21.85021772,
DEU,WAGEGAP,EMPLOYEE,PC,A,2005,16.34756996,
DEU,WAGEGAP,EMPLOYEE,PC,A,2006,18.12865497,
DEU,WAGEGAP,EMPLOYEE,PC,A,2007,16.71554252,
DEU,WAGEGAP,EMPLOYEE,PC,A,2008,16.73751796,
DEU,WAGEGAP,EMPLOYEE,PC,A,2009,16.52421652,
DEU,WAGEGAP,EMPLOYEE,PC,A,2010,16.69471558,
DEU,WAGEGAP,EMPLOYEE,PC,A,2011,16.94444444,
DEU,WAGEGAP,EMPLOYEE,PC,A,2012,15.6462585,
DEU,WAGEGAP,EMPLOYEE,PC,A,2013,14.09315069,
DEU,WAGEGAP,EMPLOYEE,PC,A,2014,17.1875,
DEU,WAGEGAP,EMPLOYEE,PC,A,2015,15.81632653,
DEU,WAGEGAP,EMPLOYEE,PC,A,2016,15.51071879,
DEU,WAGEGAP,EMPLOYEE,PC,A,2017,16.19047619,
GRC,WAGEGAP,EMPLOYEE,PC,A,2004,13.8755983,
GRC,WAGEGAP,EMPLOYEE,PC,A,2005,16.66666569,
GRC,WAGEGAP,EMPLOYEE,PC,A,2006,11.87862949,
GRC,WAGEGAP,EMPLOYEE,PC,A,2007,11.62904936,
GRC,WAGEGAP,EMPLOYEE,PC,A,2008,9.523771574,
GRC,WAGEGAP,EMPLOYEE,PC,A,2009,9.587165735,
GRC,WAGEGAP,EMPLOYEE,PC,A,2010,12.17284039,
GRC,WAGEGAP,EMPLOYEE,PC,A,2011,10.71428571,
GRC,WAGEGAP,EMPLOYEE,PC,A,2012,6.852802734,
GRC,WAGEGAP,EMPLOYEE,PC,A,2013,11.2737313,
GRC,WAGEGAP,EMPLOYEE,PC,A,2014,9.090909091,
GRC,WAGEGAP,EMPLOYEE,PC,A,2015,6.25,
GRC,WAGEGAP,EMPLOYEE,PC,A,2016,4.486279454,
GRC,WAGEGAP,EMPLOYEE,PC,A,2017,4.486279454,
HUN,WAGEGAP,EMPLOYEE,PC,A,1989,25.97997942,
HUN,WAGEGAP,EMPLOYEE,PC,A,1992,17.39109272,
HUN,WAGEGAP,EMPLOYEE,PC,A,1993,7.948628948,
HUN,WAGEGAP,EMPLOYEE,PC,A,1994,15.18105405,
HUN,WAGEGAP,EMPLOYEE,PC,A,1995,15.75400169,
HUN,WAGEGAP,EMPLOYEE,PC,A,1996,17.77534924,
HUN,WAGEGAP,EMPLOYEE,PC,A,1998,15.67189287,
HUN,WAGEGAP,EMPLOYEE,PC,A,1999,15.30123115,
HUN,WAGEGAP,EMPLOYEE,PC,A,2000,14.09876804,
HUN,WAGEGAP,EMPLOYEE,PC,A,2001,13.68978149,
HUN,WAGEGAP,EMPLOYEE,PC,A,2002,9.129712294,
HUN,WAGEGAP,EMPLOYEE,PC,A,2003,1.47600449,
HUN,WAGEGAP,EMPLOYEE,PC,A,2004,3.034373765,
HUN,WAGEGAP,EMPLOYEE,PC,A,2005,4.021526574,
HUN,WAGEGAP,EMPLOYEE,PC,A,2006,0.384387036,
HUN,WAGEGAP,EMPLOYEE,PC,A,2007,3.648106127,
HUN,WAGEGAP,EMPLOYEE,PC,A,2008,2.22065446,
HUN,WAGEGAP,EMPLOYEE,PC,A,2009,3.87608807,
HUN,WAGEGAP,EMPLOYEE,PC,A,2010,6.381712252,
HUN,WAGEGAP,EMPLOYEE,PC,A,2011,6.863905325,
HUN,WAGEGAP,EMPLOYEE,PC,A,2012,11.33246244,
HUN,WAGEGAP,EMPLOYEE,PC,A,2013,8.723650635,
HUN,WAGEGAP,EMPLOYEE,PC,A,2014,3.772605527,
HUN,WAGEGAP,EMPLOYEE,PC,A,2015,9.523809524,
HUN,WAGEGAP,EMPLOYEE,PC,A,2016,9.364317181,
ISL,WAGEGAP,EMPLOYEE,PC,A,2004,19.22546311,
ISL,WAGEGAP,EMPLOYEE,PC,A,2005,13.19922915,
ISL,WAGEGAP,EMPLOYEE,PC,A,2006,12.40007676,
ISL,WAGEGAP,EMPLOYEE,PC,A,2007,15.89033019,
ISL,WAGEGAP,EMPLOYEE,PC,A,2008,13.32855933,
ISL,WAGEGAP,EMPLOYEE,PC,A,2009,15.97781278,
ISL,WAGEGAP,EMPLOYEE,PC,A,2010,14.31478361,
ISL,WAGEGAP,EMPLOYEE,PC,A,2011,14.07981281,
ISL,WAGEGAP,EMPLOYEE,PC,A,2013,14.52746364,
ISL,WAGEGAP,EMPLOYEE,PC,A,2014,13.59348947,
ISL,WAGEGAP,EMPLOYEE,PC,A,2015,9.931403069,
ISL,WAGEGAP,EMPLOYEE,PC,A,2016,11.54344632,
IRL,WAGEGAP,EMPLOYEE,PC,A,1994,25.18248175,
IRL,WAGEGAP,EMPLOYEE,PC,A,1997,21.71666667,
IRL,WAGEGAP,EMPLOYEE,PC,A,2000,19.72972973,
IRL,WAGEGAP,EMPLOYEE,PC,A,2003,19.70283629,
IRL,WAGEGAP,EMPLOYEE,PC,A,2004,18.23030174,
IRL,WAGEGAP,EMPLOYEE,PC,A,2005,13.79310345,
IRL,WAGEGAP,EMPLOYEE,PC,A,2006,14.41132686,
IRL,WAGEGAP,EMPLOYEE,PC,A,2007,17.95344797,
IRL,WAGEGAP,EMPLOYEE,PC,A,2008,14.96402878,
IRL,WAGEGAP,EMPLOYEE,PC,A,2009,14.88707738,
IRL,WAGEGAP,EMPLOYEE,PC,A,2010,12.84472988,
IRL,WAGEGAP,EMPLOYEE,PC,A,2011,10.44685255,
IRL,WAGEGAP,EMPLOYEE,PC,A,2012,6.326160228,
IRL,WAGEGAP,EMPLOYEE,PC,A,2013,14.02177903,
IRL,WAGEGAP,EMPLOYEE,PC,A,2014,14.36990596,
IRL,WAGEGAP,EMPLOYEE,PC,A,2015,12.60277335,
IRL,WAGEGAP,EMPLOYEE,PC,A,2016,7.431025508,
IRL,WAGEGAP,EMPLOYEE,PC,A,2017,5.875531504,
ITA,WAGEGAP,EMPLOYEE,PC,A,1986,17.24137931,
ITA,WAGEGAP,EMPLOYEE,PC,A,1987,15.625,
ITA,WAGEGAP,EMPLOYEE,PC,A,1989,11.11111111,
ITA,WAGEGAP,EMPLOYEE,PC,A,1991,10,
ITA,WAGEGAP,EMPLOYEE,PC,A,1993,11.50442478,
ITA,WAGEGAP,EMPLOYEE,PC,A,1995,14.58333334,
ITA,WAGEGAP,EMPLOYEE,PC,A,1998,7.692307688,
ITA,WAGEGAP,EMPLOYEE,PC,A,2000,8.518518525,
ITA,WAGEGAP,EMPLOYEE,PC,A,2002,10.34482759,
ITA,WAGEGAP,EMPLOYEE,PC,A,2004,6.666666664,
ITA,WAGEGAP,EMPLOYEE,PC,A,2006,7.692307695,
ITA,WAGEGAP,EMPLOYEE,PC,A,2008,11.76470588,
ITA,WAGEGAP,EMPLOYEE,PC,A,2010,9.940335475,
ITA,WAGEGAP,EMPLOYEE,PC,A,2012,11.11111111,
ITA,WAGEGAP,EMPLOYEE,PC,A,2014,5.555555553,
ITA,WAGEGAP,EMPLOYEE,PC,A,2016,5.555555553,
JPN,WAGEGAP,EMPLOYEE,PC,A,1975,42.38975818,
JPN,WAGEGAP,EMPLOYEE,PC,A,1976,39.74175036,
JPN,WAGEGAP,EMPLOYEE,PC,A,1977,40.32679739,
JPN,WAGEGAP,EMPLOYEE,PC,A,1978,40.5654579,
JPN,WAGEGAP,EMPLOYEE,PC,A,1979,41.31319001,
JPN,WAGEGAP,EMPLOYEE,PC,A,1980,41.68030551,
JPN,WAGEGAP,EMPLOYEE,PC,A,1981,41.95696721,
JPN,WAGEGAP,EMPLOYEE,PC,A,1982,42.15925745,
JPN,WAGEGAP,EMPLOYEE,PC,A,1983,41.90340909,
JPN,WAGEGAP,EMPLOYEE,PC,A,1984,41.9340055,
JPN,WAGEGAP,EMPLOYEE,PC,A,1985,41.65927241,
JPN,WAGEGAP,EMPLOYEE,PC,A,1986,41.60552439,
JPN,WAGEGAP,EMPLOYEE,PC,A,1987,41.22621565,
JPN,WAGEGAP,EMPLOYEE,PC,A,1988,41.01821192,
JPN,WAGEGAP,EMPLOYEE,PC,A,1989,40.9633758,
JPN,WAGEGAP,EMPLOYEE,PC,A,1990,40.59893859,
JPN,WAGEGAP,EMPLOYEE,PC,A,1991,39.8989899,
JPN,WAGEGAP,EMPLOYEE,PC,A,1992,38.88499299,
JPN,WAGEGAP,EMPLOYEE,PC,A,1993,38.45094664,
JPN,WAGEGAP,EMPLOYEE,PC,A,1994,37.81597573,
JPN,WAGEGAP,EMPLOYEE,PC,A,1995,37.090301,
JPN,WAGEGAP,EMPLOYEE,PC,A,1996,36.8473232,
JPN,WAGEGAP,EMPLOYEE,PC,A,1997,36.52145431,
JPN,WAGEGAP,EMPLOYEE,PC,A,1998,35.307667,
JPN,WAGEGAP,EMPLOYEE,PC,A,1999,34.55083909,
JPN,WAGEGAP,EMPLOYEE,PC,A,2000,33.85930309,
JPN,WAGEGAP,EMPLOYEE,PC,A,2001,33.86467144,
JPN,WAGEGAP,EMPLOYEE,PC,A,2002,32.52972259,
JPN,WAGEGAP,EMPLOYEE,PC,A,2003,31.99735012,
JPN,WAGEGAP,EMPLOYEE,PC,A,2004,31.08739159,
JPN,WAGEGAP,EMPLOYEE,PC,A,2005,32.82543889,
JPN,WAGEGAP,EMPLOYEE,PC,A,2006,32.98083278,
JPN,WAGEGAP,EMPLOYEE,PC,A,2007,31.7423231,
JPN,WAGEGAP,EMPLOYEE,PC,A,2008,30.69439785,
JPN,WAGEGAP,EMPLOYEE,PC,A,2009,28.28492393,
JPN,WAGEGAP,EMPLOYEE,PC,A,2010,28.68430093,
JPN,WAGEGAP,EMPLOYEE,PC,A,2011,27.39536493,
JPN,WAGEGAP,EMPLOYEE,PC,A,2012,26.52354571,
JPN,WAGEGAP,EMPLOYEE,PC,A,2013,26.58757851,
JPN,WAGEGAP,EMPLOYEE,PC,A,2014,25.87099,
JPN,WAGEGAP,EMPLOYEE,PC,A,2015,25.73179033,
JPN,WAGEGAP,EMPLOYEE,PC,A,2016,24.60128945,
JPN,WAGEGAP,EMPLOYEE,PC,A,2017,24.51809266,
KOR,WAGEGAP,EMPLOYEE,PC,A,1985,52.77623551,
KOR,WAGEGAP,EMPLOYEE,PC,A,1992,46.96548718,
KOR,WAGEGAP,EMPLOYEE,PC,A,1993,47.26031779,
KOR,WAGEGAP,EMPLOYEE,PC,A,1994,45.50637632,
KOR,WAGEGAP,EMPLOYEE,PC,A,1995,44.18220588,
KOR,WAGEGAP,EMPLOYEE,PC,A,1996,43.28277957,
KOR,WAGEGAP,EMPLOYEE,PC,A,1997,42.21548579,
KOR,WAGEGAP,EMPLOYEE,PC,A,1998,42.02184197,
KOR,WAGEGAP,EMPLOYEE,PC,A,1999,41.80339811,
KOR,WAGEGAP,EMPLOYEE,PC,A,2000,41.65435244,
KOR,WAGEGAP,EMPLOYEE,PC,A,2001,40.41614049,
KOR,WAGEGAP,EMPLOYEE,PC,A,2002,41.02851279,
KOR,WAGEGAP,EMPLOYEE,PC,A,2003,40.08315463,
KOR,WAGEGAP,EMPLOYEE,PC,A,2004,39.62354825,
KOR,WAGEGAP,EMPLOYEE,PC,A,2005,39.61663236,
KOR,WAGEGAP,EMPLOYEE,PC,A,2006,39.77414431,
KOR,WAGEGAP,EMPLOYEE,PC,A,2007,38.16206428,
KOR,WAGEGAP,EMPLOYEE,PC,A,2008,39.03744173,
KOR,WAGEGAP,EMPLOYEE,PC,A,2009,38.6146827,
KOR,WAGEGAP,EMPLOYEE,PC,A,2010,39.60585734,
KOR,WAGEGAP,EMPLOYEE,PC,A,2011,36.5642295,
KOR,WAGEGAP,EMPLOYEE,PC,A,2012,36.29852997,
KOR,WAGEGAP,EMPLOYEE,PC,A,2013,36.59963437,
KOR,WAGEGAP,EMPLOYEE,PC,A,2014,36.65317614,
KOR,WAGEGAP,EMPLOYEE,PC,A,2015,37.17628175,
KOR,WAGEGAP,EMPLOYEE,PC,A,2016,36.66666667,
KOR,WAGEGAP,EMPLOYEE,PC,A,2017,34.61738256,
KOR,WAGEGAP,EMPLOYEE,PC,A,2018,34.10731095,
LUX,WAGEGAP,EMPLOYEE,PC,A,2002,15.08852964,
LUX,WAGEGAP,EMPLOYEE,PC,A,2006,7.668067227,
LUX,WAGEGAP,EMPLOYEE,PC,A,2010,4.592164419,
LUX,WAGEGAP,EMPLOYEE,PC,A,2014,3.402916786,
MEX,WAGEGAP,EMPLOYEE,PC,A,2005,16.66666667,
MEX,WAGEGAP,EMPLOYEE,PC,A,2006,18.60465116,
MEX,WAGEGAP,EMPLOYEE,PC,A,2007,12.5,
MEX,WAGEGAP,EMPLOYEE,PC,A,2008,22.22222222,
MEX,WAGEGAP,EMPLOYEE,PC,A,2009,16.66666667,
MEX,WAGEGAP,EMPLOYEE,PC,A,2010,11.62790698,
MEX,WAGEGAP,EMPLOYEE,PC,A,2011,10,
MEX,WAGEGAP,EMPLOYEE,PC,A,2012,13.55555556,
MEX,WAGEGAP,EMPLOYEE,PC,A,2013,15.43340381,
MEX,WAGEGAP,EMPLOYEE,PC,A,2014,18.3,
MEX,WAGEGAP,EMPLOYEE,PC,A,2015,16.66666667,
MEX,WAGEGAP,EMPLOYEE,PC,A,2016,16.49224806,
MEX,WAGEGAP,EMPLOYEE,PC,A,2017,11.11111111,
MEX,WAGEGAP,EMPLOYEE,PC,A,2018,14,
NLD,WAGEGAP,EMPLOYEE,PC,A,2002,16.05038602,
NLD,WAGEGAP,EMPLOYEE,PC,A,2006,16.00806452,
NLD,WAGEGAP,EMPLOYEE,PC,A,2010,17.88914703,
NLD,WAGEGAP,EMPLOYEE,PC,A,2014,14.11468179,
NZL,WAGEGAP,EMPLOYEE,PC,A,1984,21.474652,
NZL,WAGEGAP,EMPLOYEE,PC,A,1986,23.01499874,
NZL,WAGEGAP,EMPLOYEE,PC,A,1988,20.28923374,
