country,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,gap,Flag Codes
CAN,WAGEGAP,EMPLOYEE,PC,A,2000,23.875,
FIN,WAGEGAP,EMPLOYEE,PC,A,2000,20.42748918,
DEU,WAGEGAP,EMPLOYEE,PC,A,2000,19.57903098,
HUN,WAGEGAP,EMPLOYEE,PC,A,2000,14.09876804,
IRL,WAGEGAP,EMPLOYEE,PC,A,2000,19.72972973,
ITA,WAGEGAP,EMPLOYEE,PC,A,2000,8.518518525,
JPN,WAGEGAP,EMPLOYEE,PC,A,2000,33.85930309,
KOR,WAGEGAP,EMPLOYEE,PC,A,2000,41.65435244,
NZL,WAGEGAP,EMPLOYEE,PC,A,2000,7.166556072,
NOR,WAGEGAP,EMPLOYEE,PC,A,2000,10.18854242,
SWE,WAGEGAP,EMPLOYEE,PC,A,2000,12.37113402,
CHE,WAGEGAP,EMPLOYEE,PC,A,2000,23.78714118,
GBR,WAGEGAP,EMPLOYEE,PC,A,2000,26.28031383,
USA,WAGEGAP,EMPLOYEE,PC,A,2000,23.08892356,
CHL,WAGEGAP,EMPLOYEE,PC,A,2000,6.0729,
OECD,WAGEGAP,EMPLOYEE,PC,A,2000,17.86583281,
AUS,WAGEGAP,EMPLOYEE,PC,A,2001,14.34210526,
AUT,WAGEGAP,EMPLOYEE,PC,A,2001,22.80181782,
BEL,WAGEGAP,EMPLOYEE,PC,A,2001,13.18681319,
CAN,WAGEGAP,EMPLOYEE,PC,A,2001,24.32457913,
CZE,WAGEGAP,EMPLOYEE,PC,A,2001,16.87662165,
FIN,WAGEGAP,EMPLOYEE,PC,A,2001,21.23909129,
DEU,WAGEGAP,EMPLOYEE,PC,A,2001,19.10500808,
HUN,WAGEGAP,EMPLOYEE,PC,A,2001,13.68978149,
JPN,WAGEGAP,EMPLOYEE,PC,A,2001,33.86467144,
KOR,WAGEGAP,EMPLOYEE,PC,A,2001,40.41614049,
NZL,WAGEGAP,EMPLOYEE,PC,A,2001,8.056265985,
NOR,WAGEGAP,EMPLOYEE,PC,A,2001,10.74286708,
POL,WAGEGAP,EMPLOYEE,PC,A,2001,14.29974246,
SWE,WAGEGAP,EMPLOYEE,PC,A,2001,12.37623762,
GBR,WAGEGAP,EMPLOYEE,PC,A,2001,25.6396459,
USA,WAGEGAP,EMPLOYEE,PC,A,2001,23.58208955,
ISR,WAGEGAP,EMPLOYEE,PC,A,2001,27.97471833,
OECD,WAGEGAP,EMPLOYEE,PC,A,2001,17.62612794,
AUS,WAGEGAP,EMPLOYEE,PC,A,2002,15,
AUT,WAGEGAP,EMPLOYEE,PC,A,2002,24.48922362,
BEL,WAGEGAP,EMPLOYEE,PC,A,2002,11.60471442,
CAN,WAGEGAP,EMPLOYEE,PC,A,2002,24.0131579,
CZE,WAGEGAP,EMPLOYEE,PC,A,2002,15.95069783,
DNK,WAGEGAP,EMPLOYEE,PC,A,2002,10.79707571,
FIN,WAGEGAP,EMPLOYEE,PC,A,2002,20.37320281,
FRA,WAGEGAP,EMPLOYEE,PC,A,2002,13.30472103,
DEU,WAGEGAP,EMPLOYEE,PC,A,2002,19.07659049,
HUN,WAGEGAP,EMPLOYEE,PC,A,2002,9.129712294,
ITA,WAGEGAP,EMPLOYEE,PC,A,2002,10.34482759,
JPN,WAGEGAP,EMPLOYEE,PC,A,2002,32.52972259,
KOR,WAGEGAP,EMPLOYEE,PC,A,2002,41.02851279,
LUX,WAGEGAP,EMPLOYEE,PC,A,2002,15.08852964,
NLD,WAGEGAP,EMPLOYEE,PC,A,2002,16.05038602,
NZL,WAGEGAP,EMPLOYEE,PC,A,2002,7.3125,
NOR,WAGEGAP,EMPLOYEE,PC,A,2002,10.68187393,
POL,WAGEGAP,EMPLOYEE,PC,A,2002,11.31595541,
SVK,WAGEGAP,EMPLOYEE,PC,A,2002,20.35516093,
ESP,WAGEGAP,EMPLOYEE,PC,A,2002,17.16196137,
SWE,WAGEGAP,EMPLOYEE,PC,A,2002,11.90476191,
CHE,WAGEGAP,EMPLOYEE,PC,A,2002,22.80161943,
GBR,WAGEGAP,EMPLOYEE,PC,A,2002,24.37909944,
USA,WAGEGAP,EMPLOYEE,PC,A,2002,22.09131075,
BGR,WAGEGAP,EMPLOYEE,PC,A,2002,13.09560644,
CYP,WAGEGAP,EMPLOYEE,PC,A,2002,31.39994632,
EST,WAGEGAP,EMPLOYEE,PC,A,2002,25.00065194,
ISR,WAGEGAP,EMPLOYEE,PC,A,2002,24.20761246,
LVA,WAGEGAP,EMPLOYEE,PC,A,2002,18.91955557,
LTU,WAGEGAP,EMPLOYEE,PC,A,2002,14.63135637,
MLT,WAGEGAP,EMPLOYEE,PC,A,2002,13.55573327,
ROU,WAGEGAP,EMPLOYEE,PC,A,2002,15.60415122,
SVN,WAGEGAP,EMPLOYEE,PC,A,2002,9.405241223,
OECD,WAGEGAP,EMPLOYEE,PC,A,2002,16.88394528,
AUS,WAGEGAP,EMPLOYEE,PC,A,2003,13.04347826,
AUT,WAGEGAP,EMPLOYEE,PC,A,2003,21.13692198,
BEL,WAGEGAP,EMPLOYEE,PC,A,2003,15.20518359,
CAN,WAGEGAP,EMPLOYEE,PC,A,2003,22.50234034,
CZE,WAGEGAP,EMPLOYEE,PC,A,2003,15.63749732,
DNK,WAGEGAP,EMPLOYEE,PC,A,2003,9.921804094,
FIN,WAGEGAP,EMPLOYEE,PC,A,2003,20.09925558,
DEU,WAGEGAP,EMPLOYEE,PC,A,2003,19.55457227,
HUN,WAGEGAP,EMPLOYEE,PC,A,2003,1.47600449,
IRL,WAGEGAP,EMPLOYEE,PC,A,2003,19.70283629,
JPN,WAGEGAP,EMPLOYEE,PC,A,2003,31.99735012,
KOR,WAGEGAP,EMPLOYEE,PC,A,2003,40.08315463,
NZL,WAGEGAP,EMPLOYEE,PC,A,2003,7.692307692,
NOR,WAGEGAP,EMPLOYEE,PC,A,2003,10.21170116,
SVK,WAGEGAP,EMPLOYEE,PC,A,2003,20.68965517,
SWE,WAGEGAP,EMPLOYEE,PC,A,2003,11.52073733,
GBR,WAGEGAP,EMPLOYEE,PC,A,2003,24.12446709,
USA,WAGEGAP,EMPLOYEE,PC,A,2003,20.57553957,
CHL,WAGEGAP,EMPLOYEE,PC,A,2003,1.683183892,
ISR,WAGEGAP,EMPLOYEE,PC,A,2003,25.32531132,
OECD,WAGEGAP,EMPLOYEE,PC,A,2003,16.3797544,
AUS,WAGEGAP,EMPLOYEE,PC,A,2004,14.35294118,
AUT,WAGEGAP,EMPLOYEE,PC,A,2004,22.43079216,
BEL,WAGEGAP,EMPLOYEE,PC,A,2004,11.83206107,
CAN,WAGEGAP,EMPLOYEE,PC,A,2004,22.71794872,
CZE,WAGEGAP,EMPLOYEE,PC,A,2004,16.14681968,
DNK,WAGEGAP,EMPLOYEE,PC,A,2004,10.18220538,
FIN,WAGEGAP,EMPLOYEE,PC,A,2004,20.01515104,
DEU,WAGEGAP,EMPLOYEE,PC,A,2004,21.85021772,
GRC,WAGEGAP,EMPLOYEE,PC,A,2004,13.8755983,
HUN,WAGEGAP,EMPLOYEE,PC,A,2004,3.034373765,
ISL,WAGEGAP,EMPLOYEE,PC,A,2004,19.22546311,
IRL,WAGEGAP,EMPLOYEE,PC,A,2004,18.23030174,
ITA,WAGEGAP,EMPLOYEE,PC,A,2004,6.666666664,
JPN,WAGEGAP,EMPLOYEE,PC,A,2004,31.08739159,
KOR,WAGEGAP,EMPLOYEE,PC,A,2004,39.62354825,
NZL,WAGEGAP,EMPLOYEE,PC,A,2004,8.076699593,
NOR,WAGEGAP,EMPLOYEE,PC,A,2004,9.70579198,
POL,WAGEGAP,EMPLOYEE,PC,A,2004,10.63884891,
PRT,WAGEGAP,EMPLOYEE,PC,A,2004,13.03030352,
SVK,WAGEGAP,EMPLOYEE,PC,A,2004,20.88376561,
SWE,WAGEGAP,EMPLOYEE,PC,A,2004,10.76233184,
CHE,WAGEGAP,EMPLOYEE,PC,A,2004,22.012478,
GBR,WAGEGAP,EMPLOYEE,PC,A,2004,23.35874097,
USA,WAGEGAP,EMPLOYEE,PC,A,2004,19.63534362,
ISR,WAGEGAP,EMPLOYEE,PC,A,2004,25.01352814,
OECD,WAGEGAP,EMPLOYEE,PC,A,2004,16.26632282,
AUS,WAGEGAP,EMPLOYEE,PC,A,2005,15.77777778,
AUT,WAGEGAP,EMPLOYEE,PC,A,2005,22.03208575,
BEL,WAGEGAP,EMPLOYEE,PC,A,2005,11.51109251,
CAN,WAGEGAP,EMPLOYEE,PC,A,2005,21.25,
CZE,WAGEGAP,EMPLOYEE,PC,A,2005,15.93892946,
DNK,WAGEGAP,EMPLOYEE,PC,A,2005,10.16733044,
FIN,WAGEGAP,EMPLOYEE,PC,A,2005,18.94169403,
DEU,WAGEGAP,EMPLOYEE,PC,A,2005,16.34756996,
GRC,WAGEGAP,EMPLOYEE,PC,A,2005,16.66666569,
HUN,WAGEGAP,EMPLOYEE,PC,A,2005,4.021526574,
ISL,WAGEGAP,EMPLOYEE,PC,A,2005,13.19922915,
IRL,WAGEGAP,EMPLOYEE,PC,A,2005,13.79310345,
JPN,WAGEGAP,EMPLOYEE,PC,A,2005,32.82543889,
KOR,WAGEGAP,EMPLOYEE,PC,A,2005,39.61663236,
MEX,WAGEGAP,EMPLOYEE,PC,A,2005,16.66666667,
NZL,WAGEGAP,EMPLOYEE,PC,A,2005,9.611111111,
NOR,WAGEGAP,EMPLOYEE,PC,A,2005,9.388516033,
PRT,WAGEGAP,EMPLOYEE,PC,A,2005,15.9663881,
SVK,WAGEGAP,EMPLOYEE,PC,A,2005,20.09925558,
SWE,WAGEGAP,EMPLOYEE,PC,A,2005,11.30434783,
GBR,WAGEGAP,EMPLOYEE,PC,A,2005,22.0639582,
USA,WAGEGAP,EMPLOYEE,PC,A,2005,18.97506925,
ISR,WAGEGAP,EMPLOYEE,PC,A,2005,21.92439863,
OECD,WAGEGAP,EMPLOYEE,PC,A,2005,15.8369842,
AUS,WAGEGAP,EMPLOYEE,PC,A,2006,16.66666667,
AUT,WAGEGAP,EMPLOYEE,PC,A,2006,21.85513043,
BEL,WAGEGAP,EMPLOYEE,PC,A,2006,10.25326797,
CAN,WAGEGAP,EMPLOYEE,PC,A,2006,21.12332112,
CZE,WAGEGAP,EMPLOYEE,PC,A,2006,15.35176621,
DNK,WAGEGAP,EMPLOYEE,PC,A,2006,10.17206126,
FIN,WAGEGAP,EMPLOYEE,PC,A,2006,19.37479454,
FRA,WAGEGAP,EMPLOYEE,PC,A,2006,9.390746679,
DEU,WAGEGAP,EMPLOYEE,PC,A,2006,18.12865497,
GRC,WAGEGAP,EMPLOYEE,PC,A,2006,11.87862949,
HUN,WAGEGAP,EMPLOYEE,PC,A,2006,0.384387036,
ISL,WAGEGAP,EMPLOYEE,PC,A,2006,12.40007676,
IRL,WAGEGAP,EMPLOYEE,PC,A,2006,14.41132686,
ITA,WAGEGAP,EMPLOYEE,PC,A,2006,7.692307695,
JPN,WAGEGAP,EMPLOYEE,PC,A,2006,32.98083278,
KOR,WAGEGAP,EMPLOYEE,PC,A,2006,39.77414431,
LUX,WAGEGAP,EMPLOYEE,PC,A,2006,7.668067227,
MEX,WAGEGAP,EMPLOYEE,PC,A,2006,18.60465116,
NLD,WAGEGAP,EMPLOYEE,PC,A,2006,16.00806452,
NZL,WAGEGAP,EMPLOYEE,PC,A,2006,9.333333333,
NOR,WAGEGAP,EMPLOYEE,PC,A,2006,9.162434733,
POL,WAGEGAP,EMPLOYEE,PC,A,2006,11.44042048,
PRT,WAGEGAP,EMPLOYEE,PC,A,2006,14.3548395,
SVK,WAGEGAP,EMPLOYEE,PC,A,2006,17.80276817,
ESP,WAGEGAP,EMPLOYEE,PC,A,2006,13.53333333,
SWE,WAGEGAP,EMPLOYEE,PC,A,2006,11.01694915,
CHE,WAGEGAP,EMPLOYEE,PC,A,2006,21.31813213,
TUR,WAGEGAP,EMPLOYEE,PC,A,2006,3.206997085,
GBR,WAGEGAP,EMPLOYEE,PC,A,2006,21.71808402,
USA,WAGEGAP,EMPLOYEE,PC,A,2006,19.24629879,
BGR,WAGEGAP,EMPLOYEE,PC,A,2006,1.379310345,
CHL,WAGEGAP,EMPLOYEE,PC,A,2006,5.555555556,
CYP,WAGEGAP,EMPLOYEE,PC,A,2006,30.26689381,
EST,WAGEGAP,EMPLOYEE,PC,A,2006,29.6875,
ISR,WAGEGAP,EMPLOYEE,PC,A,2006,21.95521573,
LVA,WAGEGAP,EMPLOYEE,PC,A,2006,10.99195711,
LTU,WAGEGAP,EMPLOYEE,PC,A,2006,15.95238095,
MLT,WAGEGAP,EMPLOYEE,PC,A,2006,7.440719542,
ROU,WAGEGAP,EMPLOYEE,PC,A,2006,9.541984733,
SVN,WAGEGAP,EMPLOYEE,PC,A,2006,7.220573689,
EU28,WAGEGAP,EMPLOYEE,PC,A,2006,20.28571429,
OECD,WAGEGAP,EMPLOYEE,PC,A,2006,15.15669741,
AUS,WAGEGAP,EMPLOYEE,PC,A,2007,15.4,
