Id,Id2,Geography,With a disability-Male,With a disability-Female,With a disability Gap,With a disability ER,No disability-Male,No disability-Female,No disability Gap,No disability ER,latitude,longitude,state
0400000US36,36,New York,27561,21069,6492,0.76,42953,32894,10059,0.77,43.299428,-74.217933,NY
0400000US37,37,North Carolina,24831,18051,6780,0.73,36931,27745,9186,0.75,35.759573,-79.0193,NC
0400000US38,38,North Dakota,32858,15045,17813,0.46,42121,31166,10955,0.74,47.551493,-101.002012,ND
0400000US39,39,Ohio,25713,17329,8384,0.67,40801,27389,13412,0.67,40.417287,-82.907123,OH
0400000US40,40,Oklahoma,27499,19405,8094,0.71,36785,25644,11141,0.7,35.007752,-97.092877,OK
0400000US41,41,Oregon,27017,16246,10771,0.6,39330,28039,11291,0.71,43.804133,-120.554201,OR
0400000US42,42,Pennsylvania,26863,18105,8758,0.67,42039,30259,11780,0.72,41.203322,-77.194525,PA
0400000US44,44,Rhode Island,26871,20039,6832,0.75,43712,31170,12542,0.71,41.580095,-71.477429,RI
0400000US45,45,South Carolina,26964,18459,8505,0.68,35763,25573,10190,0.72,33.836081,-81.163725,SC
0400000US46,46,South Dakota,28109,14804,13305,0.53,38054,27298,10756,0.72,43.969515,-99.901813,SD
0400000US47,47,Tennessee,26128,20283,5845,0.78,36228,27089,9139,0.75,35.517491,-86.580447,TN
0400000US48,48,Texas,28307,20007,8300,0.71,39870,27788,12082,0.7,31.968599,-99.901813,TX
0400000US49,49,Utah,30318,18057,12261,0.6,41044,22940,18104,0.56,39.32098,-111.093731,UT
0400000US50,50,Vermont,22676,16131,6545,0.71,36590,28881,7709,0.79,44.558803,-72.577841,VT
0400000US51,51,Virginia,32232,20930,11302,0.65,46482,31550,14932,0.68,37.431573,-78.656894,VA
0400000US53,53,Washington,32062,22244,9818,0.69,48417,31722,16695,0.66,47.751074,-120.740139,WA
0400000US54,54,West Virginia,25210,20204,5006,0.8,36474,24609,11865,0.67,38.597626,-80.454903,WV
0400000US55,55,Wisconsin,23351,15734,7617,0.67,41966,29760,12206,0.71,43.78444,-88.787868,WI
0400000US56,56,Wyoming,32097,14848,17249,0.46,42109,27604,14505,0.66,43.075968,-107.290284,WY
